dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.658733; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.65747; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.653093; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.662178; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.666586; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.655532; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.65083; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.652065; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.661951; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.657904; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.653063; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.65099; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.663797; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.651968; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.652277; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.651625; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.662667; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.653431; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.651017; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.650278; 
