dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.981872; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.969131; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.968851; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.979385; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.968077; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 1.02169; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.97705; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.965843; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.971181; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.977036; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.971964; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.972938; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.965056; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.971575; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.971455; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.96001; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.972968; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.969389; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.963614; 
dimensione in memoria;16974593;samples; 10000000; area stimata rispetto al cubo; 0.0072084; elapsed time; 0.970701; 
