samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.498905;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.731994;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.452974;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.488096;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.540393;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.659419;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.459213;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.414348;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.398137;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.430242;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.400233;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.439943;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.4716;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.479877;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.435604;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.435315;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.398241;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.407103;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.430785;
samples  = 10000000;area stimata rispetto al cubo  = 0.0002753;elapsed time = 0.403119;
