2 ; 7.148e-06
3 ; 1.072e-06
1 ; 6.58e-07
4 ; 6.97e-07
5 ; 9.98e-07
0 ; 1.099e-06
2 ; 6.16e-07
3 ; 6.18e-07
1 ; 1.17e-06
4 ; 1.396e-06
5 ; 9.03e-07
0 ; 5.8e-07
2 ; 5.78e-07
0 ; 5.8e-07
4 ; 5.59e-07
5 ; 5.71e-07
1 ; 5.71e-07
3 ; 5.77e-07
3 ; 5.7e-07
4 ; 5.71e-07
5 ; 5.62e-07
1 ; 5.77e-07
2 ; 5.64e-07
0 ; 5.72e-07
5 ; 6.28e-07
2 ; 5.63e-07
3 ; 6.26e-07
0 ; 5.69e-07
1 ; 5.73e-07
4 ; 5.77e-07
1 ; 5.69e-07
2 ; 5.61e-07
0 ; 5.76e-07
4 ; 5.63e-07
3 ; 5.6e-07
5 ; 1.427e-06
1 ; 6.18e-07
3 ; 1.168e-06
4 ; 6.58e-07
0 ; 1.524e-06
5 ; 6.93e-07
2 ; 6.4e-07
1 ; 1.059e-06
4 ; 1.662e-06
5 ; 6.41e-07
3 ; 5.66e-07
0 ; 5.79e-07
2 ; 5.66e-07
4 ; 5.66e-07
5 ; 5.59e-07
1 ; 5.71e-07
2 ; 5.63e-07
3 ; 5.68e-07
0 ; 5.7e-07
5 ; 5.7e-07
0 ; 5.81e-07
3 ; 6.3e-07
1 ; 5.71e-07
4 ; 5.73e-07
2 ; 5.62e-07
2 ; 5.68e-07
0 ; 5.82e-07
4 ; 5.74e-07
3 ; 5.68e-07
5 ; 5.76e-07
1 ; 5.63e-07
1 ; 5.63e-07
4 ; 5.64e-07
0 ; 5.69e-07
5 ; 5.7e-07
3 ; 5.69e-07
2 ; 5.63e-07
4 ; 5.69e-07
2 ; 7.19e-07
5 ; 5.77e-07
0 ; 5.82e-07
1 ; 5.65e-07
3 ; 5.63e-07
5 ; 6.42e-07
0 ; 5.78e-07
2 ; 6.3e-07
1 ; 5.63e-07
4 ; 6.91e-07
3 ; 5.64e-07
1 ; 5.67e-07
0 ; 5.81e-07
4 ; 5.59e-07
2 ; 5.63e-07
3 ; 5.68e-07
5 ; 5.75e-07
1 ; 5.64e-07
4 ; 5.76e-07
2 ; 5.63e-07
3 ; 5.59e-07
5 ; 2.8884e-05
0 ; 5.85e-07
4 ; 5.74e-07
3 ; 5.59e-07
5 ; 5.59e-07
0 ; 5.79e-07
2 ; 5.67e-07
1 ; 5.75e-07
2 ; 5.71e-07
5 ; 5.63e-07
3 ; 5.73e-07
1 ; 5.62e-07
4 ; 5.69e-07
0 ; 5.69e-07
5 ; 5.58e-07
2 ; 5.73e-07
0 ; 5.8e-07
4 ; 5.75e-07
1 ; 5.65e-07
3 ; 5.63e-07
1 ; 5.59e-07
4 ; 5.66e-07
0 ; 5.67e-07
2 ; 5.65e-07
5 ; 5.75e-07
3 ; 5.77e-07
4 ; 5.83e-07
2 ; 5.67e-07
0 ; 5.68e-07
5 ; 5.61e-07
1 ; 5.67e-07
3 ; 5.64e-07
1 ; 5.71e-07
3 ; 5.76e-07
5 ; 5.63e-07
0 ; 5.9e-07
4 ; 5.7e-07
2 ; 5.68e-07
5 ; 5.72e-07
0 ; 5.71e-07
3 ; 5.66e-07
4 ; 5.73e-07
2 ; 5.65e-07
1 ; 5.74e-07
3 ; 5.59e-07
4 ; 5.68e-07
1 ; 5.68e-07
2 ; 5.74e-07
0 ; 5.8e-07
5 ; 5.64e-07
4 ; 5.63e-07
3 ; 5.77e-07
1 ; 5.75e-07
0 ; 5.72e-07
5 ; 5.77e-07
2 ; 5.62e-07
2 ; 5.68e-07
0 ; 5.76e-07
5 ; 5.65e-07
3 ; 5.67e-07
4 ; 5.62e-07
1 ; 5.65e-07
1 ; 5.72e-07
5 ; 5.77e-07
0 ; 5.64e-07
4 ; 5.62e-07
2 ; 5.71e-07
3 ; 5.71e-07
5 ; 5.67e-07
2 ; 5.66e-07
4 ; 5.67e-07
0 ; 5.65e-07
3 ; 5.61e-07
1 ; 5.61e-07
4 ; 5.77e-07
0 ; 5.67e-07
2 ; 5.73e-07
1 ; 5.73e-07
5 ; 5.64e-07
3 ; 5.69e-07
1 ; 5.71e-07
3 ; 5.62e-07
2 ; 5.63e-07
5 ; 5.72e-07
4 ; 5.59e-07
0 ; 5.71e-07
1 ; 5.62e-07
0 ; 5.68e-07
5 ; 5.69e-07
4 ; 5.6e-07
3 ; 5.64e-07
2 ; 5.55e-07
5 ; 5.56e-07
0 ; 5.75e-07
4 ; 5.59e-07
2 ; 5.59e-07
1 ; 5.78e-07
3 ; 5.77e-07
4 ; 5.7e-07
0 ; 5.66e-07
3 ; 5.7e-07
1 ; 5.68e-07
2 ; 5.63e-07
5 ; 5.79e-07
3 ; 5.73e-07
2 ; 5.62e-07
0 ; 5.77e-07
1 ; 5.67e-07
5 ; 5.68e-07
4 ; 5.69e-07
1 ; 5.66e-07
3 ; 5.75e-07
5 ; 5.69e-07
4 ; 5.7e-07
2 ; 5.64e-07
0 ; 5.83e-07
1 ; 5.69e-07
5 ; 5.6e-07
4 ; 5.72e-07
3 ; 5.62e-07
0 ; 5.7e-07
2 ; 5.73e-07
5 ; 5.6e-07
4 ; 5.67e-07
2 ; 5.58e-07
1 ; 5.65e-07
0 ; 5.7e-07
3 ; 5.78e-07
1 ; 5.65e-07
0 ; 5.89e-07
3 ; 5.62e-07
2 ; 5.72e-07
5 ; 5.8e-07
4 ; 5.72e-07
1 ; 5.76e-07
0 ; 5.82e-07
2 ; 5.64e-07
5 ; 5.72e-07
3 ; 5.81e-07
4 ; 5.69e-07
2 ; 5.77e-07
3 ; 5.59e-07
5 ; 5.6e-07
0 ; 5.76e-07
1 ; 5.75e-07
4 ; 5.66e-07
5 ; 5.58e-07
4 ; 7.93e-07
1 ; 5.73e-07
3 ; 5.63e-07
0 ; 5.69e-07
2 ; 5.63e-07
3 ; 5.7e-07
2 ; 5.71e-07
0 ; 6.34e-07
1 ; 5.69e-07
4 ; 5.62e-07
5 ; 5.72e-07
1 ; 5.61e-07
2 ; 5.64e-07
3 ; 9.54e-07
4 ; 7.66e-07
5 ; 6.79e-07
0 ; 1.419e-06
1 ; 6.93e-07
2 ; 1.691e-06
5 ; 5.93e-07
3 ; 5.61e-07
0 ; 5.78e-07
4 ; 8.62e-07
1 ; 1.29e-06
5 ; 6.49e-07
2 ; 6.22e-07
0 ; 6.97e-07
3 ; 8.3e-07
4 ; 7.21e-07
5 ; 1.307e-06
0 ; 7.38e-07
2 ; 1.295e-06
3 ; 1.548e-06
1 ; 7.14e-07
4 ; 6.6e-07
3 ; 6.93e-07
0 ; 7.29e-07
1 ; 6.15e-07
4 ; 6.54e-07
5 ; 6.91e-07
2 ; 1.861e-06
2 ; 1.234e-06
0 ; 1.213e-06
4 ; 1.28e-06
5 ; 1.726e-06
3 ; 6.53e-07
1 ; 5.66e-07
2 ; 5.78e-07
4 ; 5.75e-07
5 ; 6.3e-07
3 ; 5.62e-07
0 ; 5.72e-07
1 ; 5.85e-07
5 ; 5.62e-07
3 ; 5.79e-07
0 ; 5.75e-07
2 ; 5.62e-07
1 ; 5.64e-07
4 ; 5.61e-07
1 ; 5.68e-07
2 ; 5.75e-07
3 ; 5.61e-07
4 ; 5.62e-07
0 ; 5.84e-07
5 ; 5.65e-07
3 ; 5.61e-07
0 ; 6.66e-07
4 ; 5.62e-07
1 ; 5.67e-07
5 ; 6.44e-07
2 ; 5.55e-07
1 ; 5.73e-07
4 ; 5.65e-07
5 ; 5.63e-07
2 ; 6.16e-07
0 ; 6.11e-07
3 ; 5.69e-07
4 ; 5.67e-07
5 ; 5.69e-07
2 ; 5.59e-07
3 ; 5.58e-07
1 ; 6.29e-07
0 ; 5.73e-07
5 ; 5.68e-07
3 ; 5.61e-07
1 ; 5.59e-07
0 ; 5.69e-07
4 ; 5.57e-07
2 ; 5.57e-07
2 ; 5.68e-07
0 ; 5.77e-07
4 ; 5.6e-07
1 ; 5.7e-07
5 ; 5.75e-07
3 ; 5.83e-07
3 ; 5.8e-07
4 ; 5.81e-07
0 ; 5.82e-07
5 ; 5.63e-07
2 ; 5.74e-07
1 ; 6.42e-07
4 ; 5.64e-07
3 ; 5.8e-07
5 ; 5.57e-07
2 ; 5.68e-07
1 ; 5.74e-07
0 ; 5.82e-07
5 ; 5.59e-07
2 ; 5.64e-07
